url,title,recipe,ingredients
https://www.ardaninmutfagi.com/yemek-tarifleri/tavuk-yemekleri/kagit-kebabi,Kağıt Kebabı,"[[u''], [u'\u0130ri k\xfcp do\u011frad\u0131\u011f\u0131n\u0131z tavuklar\u0131 geni\u015f bir kar\u0131\u015ft\u0131rma kab\u0131na al\u0131n.', u'\xdczerine zeytinya\u011f\u0131, soya sos, sal\xe7alar, iri do\u011franm\u0131\u015f ceviz, tuz, karabiber ve kuru keki\u011fi ekleyip, iyice harmanlay\u0131n.', u'Kabak ve patl\u0131can\u0131 iri k\xfcp, patatesi daha k\xfc\xe7\xfck k\xfcpler olacak \u015fekilde do\u011fray\u0131n, sar\u0131msaklar\u0131n \xfczerine vurun, arpac\u0131k so\u011fanlar\u0131 soyun ve tavuklar\u0131n\u0131z\u0131n oldu\u011fu kaseye ilave edin.', u'B\xfct\xfcn sebzeleri ve tavuklar\u0131 iyice harmanlay\u0131n.', u'Haz\u0131rlad\u0131\u011f\u0131n\u0131z kar\u0131\u015f\u0131m\u0131 4 e\u015fit par\xe7aya b\xf6l\xfcn ve ya\u011fl\u0131 ka\u011f\u0131tlara payla\u015ft\u0131r\u0131n.', u'\xdczerini kapatacak \u015fekilde kenarlar\u0131ndan k\u0131v\u0131rarak \u015feker paketi gibi haz\u0131rlay\u0131n.', u'190 derecede \xf6nceden \u0131s\u0131t\u0131lm\u0131\u015f f\u0131r\u0131nda 30 \u2013 35 dakika pi\u015firin.'], [u'']]","Kağıt Kebabı Malzemeleri,6 adet kemiksiz tavuk kalça,1 adet kabak – iri küp doğranmış,1 adet orta boy patlıcan – iri küp doğranmış,2 adet orta boy patates – küçük küp doğranmış,10 – 15 adet arpacık soğan,4 diş sarımsak,1 su bardağı bezelye – haşlanmış ya da dondurulmuş,10 adet siyah zeytin,Sosu için Malzemeler,3 yemek kaşığı zeytinyağı,2 yemek kaşığı az tuzlu soya sosu,1 tatlı kaşığı domates salçası,1 tatlı kaşığı biber salçası,1 avuç ceviz – iri dövülmüş,Tuz,Karabiber,Kuru kekik"
https://www.ardaninmutfagi.com/yemek-tarifleri/et-yemekleri/coban-kofte-2,Çoban Köfte,"[[u''], [u'Patl\u0131canlar\u0131n\u0131z\u0131 alacal\u0131 soyun.', u'Kabak, patates, domates, sivri biber ve patl\u0131can\u0131 iri k\xfcpler olacak \u015fekilde do\u011fray\u0131n.', u'Sar\u0131msaklar\u0131n\u0131z\u0131 ince do\u011fray\u0131n.', u'En geni\u015f f\u0131r\u0131n po\u015fetinin i\xe7erisine b\xfct\xfcn sebzeleri ekleyin.', u'\xdczerlerine kuru nane, kuru kekik, pul biber, tuz ve karabiberi ekleyin.', u'Zeytinya\u011f\u0131 gezdirin ve hafif kar\u0131\u015ft\u0131r\u0131n.', u'Bir kar\u0131\u015ft\u0131rma kab\u0131na k\u0131ymay\u0131 koyun.', u'\xdczerine rendelenmi\u015f so\u011fan, galeta unu, ince k\u0131y\u0131lm\u0131\u015f maydanoz, tuz, karabiber, sumak ve kimyon ekleyip, iyice yo\u011furun.', u'Haz\u0131rlad\u0131\u011f\u0131n\u0131z k\xf6fte harc\u0131n\u0131zdan f\u0131nd\u0131ktan b\xfcy\xfck, cevizden k\xfc\xe7\xfck yuvarlak k\xf6fteler elde edecek \u015fekilde haz\u0131rlay\u0131n.', u'Haz\u0131rlad\u0131\u011f\u0131n\u0131z k\xf6fteleri de f\u0131r\u0131n po\u015fetinize ekleyin ve harmanlay\u0131n.', u'Domates ve biber sal\xe7as\u0131n\u0131 az suda eritip \xfczerlerine d\xf6k\xfcn.', u'Torban\u0131n a\u011fz\u0131n\u0131 klipsiyle kapat\u0131p f\u0131r\u0131n tepsinize yatay olacak \u015fekilde al\u0131n.', u'Torban\u0131n \xfczerine bir b\u0131\xe7ak veya k\xfcrdan yard\u0131m\u0131yla k\xfc\xe7\xfck delikler a\xe7\u0131n.', u'180 derecede \xf6nceden \u0131s\u0131t\u0131lm\u0131\u015f f\u0131r\u0131nda 35 \u2013 40 dakika pi\u015firin.'], [u'']]","Çoban Köfte Malzemeleri,Köfte Harcı için Malzemeler,250 gr. orta yağlı kıyma,1 orta boy soğan,2 avuç galeta unu,1 tutam maydanoz,1 tatlı kaşığı kimyon,½ tatlı kaşığı sumak,Tuz,Karabiber,Sebze için Malzemeler,1 adet kabak,2 adet kemer patlıcan,3 – 4 adet taze patates,3 adet domates,15 adet arpacık soğanı,5 – 6 diş sarımsak,3 adet sivri biber,Kuru nane,Kuru kekik,Pul biber,1 tatlı kaşığı domates salçası,1 tatlı kaşığı biber salçası,4 – 5 yemek kaşığı zeytinyağı,Tuz,Karabiber"
https://www.ardaninmutfagi.com/yemek-tarifleri/hamurlular/bafra-pidesi,Bafra Pidesi,"[[u''], [u'K\u0131ymal\u0131 har\xe7 i\xe7in;', u'Tavan\u0131z\u0131 oca\u011fa al\u0131n ve tereya\u011f\u0131n\u0131 ekleyip, eritin.', u'Ard\u0131ndan i\xe7erisine k\xfc\xe7\xfck yemeklik do\u011frad\u0131\u011f\u0131n\u0131z so\u011fanlar\u0131 ekleyin ve kavurun.', u'\u0130\xe7erisine k\u0131yman\u0131z\u0131 ekleyin ve hafif kavurun.', u'\u0130\xe7erisine tuz ve karabiberi ekleyip, hafif k\u0131s\u0131k ate\u015fte iyice pi\u015firin.'], [u'Hamuru i\xe7in;', u'Su ve mayay\u0131 bir kar\u0131\u015ft\u0131rma kab\u0131na al\u0131n ve maya eriyene kadar kar\u0131\u015ft\u0131r\u0131n.', u'Geni\u015f bir kar\u0131\u015ft\u0131rma kab\u0131na unu ekleyin, ortas\u0131n\u0131 a\xe7\u0131n ve mayal\u0131 kar\u0131\u015f\u0131m\u0131 ekleyin.', u'Ard\u0131ndan i\xe7erisine yo\u011furt ve erimi\u015f tereya\u011f\u0131n\u0131 ekleyerek \xf6nce bir \xe7atal yard\u0131m\u0131yla kar\u0131\u015ft\u0131r\u0131n.', u'Hamurun kenarlar\u0131ndan tuz serpin ve elinizle iyice yo\u011furun.', u'Hamurunuzu temiz bir kar\u0131\u015ft\u0131rma kab\u0131na al\u0131n, stre\xe7 filmle hi\xe7 hava almayacak \u015fekilde kapat\u0131n ve 40 \u2013 45 dakika mayalanmaya b\u0131rak\u0131n.'], [u'Hamurunuz mayalan\u0131nca tekrar tezgaha al\u0131n ve tezgah\u0131n\u0131za un serperek hamurunuzu yo\u011furun.', u'Hamurunuzu 8 e\u015fit bezeye ay\u0131r\u0131n.', u'Hamurunuzun \xfczerine nemli bir bez \xf6rt\xfcn ve 10 \u2013 15 dakika dinlendirin.', u'Tezgah\u0131n\u0131z\u0131 unlay\u0131n, her bir bezeyi uzun ve ince olacak \u015fekilde bir merdane ya da oklava yard\u0131m\u0131yla ince a\xe7\u0131n.', u'Fazla unlar\u0131n\u0131 temiz bir f\u0131r\xe7ayla temizleyin.', u'\u0130\xe7erisine 4 \u2013 5 yemek ka\u015f\u0131\u011f\u0131 haz\u0131rlad\u0131\u011f\u0131n\u0131z k\u0131ymal\u0131 har\xe7tan koyun.', u'Ard\u0131ndan uzun kenarlar\u0131n\u0131 ortada birle\u015ftirin ve elinizle \u015fekil vererek kapat\u0131n.', u'Elinizde varsa bir f\u0131r\u0131n ta\u015f\u0131na, yoksa bir f\u0131r\u0131n tepsisini ters \xe7evirerek pideleri dizin.'], [u'220 derecede \xf6nceden \u0131s\u0131t\u0131lm\u0131\u015f f\u0131r\u0131nda 10 \u2013 15 dakika, pidenin her taraf\u0131 alt\u0131n rengi olana kadar pi\u015firin.', u'Her bir pidenin \xfczerine bolca tereya\u011f\u0131 s\xfcr\xfcp, servis edin.'], [u''], [u'']]","Bafra Pidesi Malzemeleri,4,5 su bardağı un,1 + ¾ su bardağı ılık su,1 tatlı kaşığı kuru maya,1 tepeleme yemek kaşığı yoğurt,1 tepeleme yemek kaşığı tereyağı,Tuz,Kıymalı Harç için Malzemeler,500 gr. az yağlı kıyma,3 adet soğan,1 tepeleme yemek kaşığı tereyağı,Tuz,Karabiber,Üzeri için Malzemeler,3 yemek kaşığı tereyağı"
https://www.ardaninmutfagi.com/yemek-tarifleri/tatlilar/tahin-pekmezli-kek-3,Tahin Pekmezli Kek,"[[u''], [u'Bir kar\u0131\u015ft\u0131rma kab\u0131nda toz \u015feker ve yumurtay\u0131 toz \u015feker iyice eriyip kabarana kadar \xe7\u0131rp\u0131n. \xdczerine ay\xe7i\xe7ek ya\u011f\u0131 ve s\xfct\xfc ilave edip kar\u0131\u015ft\u0131r\u0131n.', u'Un, vanilya ve kabartma tozunu eleyerek \xe7\u0131rpt\u0131\u011f\u0131n\u0131z kar\u0131\u015f\u0131ma ilave edip spatula yard\u0131m\u0131 ile d\u0131\u015fardan i\xe7eri do\u011fru yava\u015f\xe7a kar\u0131\u015ft\u0131r\u0131n.'], [u'Ayr\u0131 bir kar\u0131\u015ft\u0131rma kab\u0131na haz\u0131rlad\u0131\u011f\u0131n\u0131z kek harc\u0131ndan 1 su barda\u011f\u0131 ay\u0131r\u0131n.', u'\u0130\xe7erisine tahin, pekmez ve ince k\u0131y\u0131lm\u0131\u015f cevizi ekleyip, kar\u0131\u015ft\u0131r\u0131n.', u'Ortas\u0131 delikli kek kal\u0131b\u0131n\u0131z\u0131n i\xe7ini iyice ya\u011flay\u0131n ve kek harc\u0131n\u0131 i\xe7erisine koyun.', u'Ard\u0131ndan ay\u0131rd\u0131\u011f\u0131n\u0131z tahin pekmezli kek harc\u0131n\u0131 kek kal\u0131b\u0131n\u0131za ilave edin.', u'Bir \xe7ubuk yard\u0131m\u0131yla tahinli kar\u0131\u015f\u0131m\u0131, sade olan kar\u0131\u015f\u0131ma kar\u0131\u015ft\u0131r\u0131n ve 180 derecede \xf6nceden \u0131s\u0131t\u0131lm\u0131\u015f f\u0131r\u0131nda 45 \u2013 50 dakika pi\u015firin.', u'Pi\u015fen kekinizi bir telin \xfczerine al\u0131p so\u011fumaya b\u0131rak\u0131n.', u'Bir kar\u0131\u015ft\u0131rma kab\u0131nda tahin, pekmez ve s\xfct\xfc kar\u0131\u015ft\u0131rarak hafif ak\u0131\u015fkan bir k\u0131vam elde edin. Ard\u0131ndan hafif so\u011fuyan keki servis edece\u011finiz taba\u011fa al\u0131n ve haz\u0131rlad\u0131\u011f\u0131n\u0131z tahin pekmezli kar\u0131\u015f\u0131m\u0131 \xfczerine gezdirin.', u'\u0130nce k\u0131y\u0131lm\u0131\u015f cevizle s\xfcsleyerek servis edin.'], [u'']]","Tahin Pekmezli Kek Malzemeleri,4 adet yumurta,1,5 su bardağı toz şeker,1 su bardağı ayçiçek yağı,1 su bardağı süt,3 su bardağı un,1 paket vanilya,2 paket kabartma tozu,1 avuç ceviz – ince kıyılmış,½ su bardağı tahin,½ su bardağı üzüm pekmezi,Üzeri için Malzemeler,2 yemek kaşığı tahin,3 yemek kaşığı üzüm pekmezi,1 yemek kaşığı süt,1 avuç ceviz – ince doğranmış"
https://www.ardaninmutfagi.com/yemek-tarifleri/zeytinyaglilar/zeytinyagli-enginar,Zeytinyağlı Enginar,"[[u''], [u'Geni\u015f bir pilav tenceresine zeytinya\u011f\u0131n\u0131 ekleyip, \u0131s\u0131t\u0131n.', u'Arpac\u0131k so\u011fanlar\u0131 k\xfc\xe7\xfck yemeklik do\u011fray\u0131n, tencereye ilave edin.', u'Enginarlar\u0131 boyutlar\u0131na g\xf6re d\xf6rde b\xf6l\xfcn ve tencereye ilave edip, hafif kavurun.', u'\u0130\xe7erisine bezelye, limon kabu\u011fu rendesi, su, beyaz biber, tuz, toz \u015feker ve limon suyunu ekleyip, kar\u0131\u015ft\u0131r\u0131n.', u'Ya\u011fl\u0131 ka\u011f\u0131d\u0131 \u0131slat\u0131n ve s\u0131k\u0131n.', u'Tencerenin \xfczerine s\u0131kt\u0131\u011f\u0131n\u0131z ya\u011fl\u0131 ka\u011f\u0131d\u0131 enginarlar\u0131n \xfczerine de\u011fecek \u015fekilde serin.', u'Kapa\u011f\u0131n\u0131 kapat\u0131n ve k\u0131s\u0131k ate\u015fte, 15 dakika pi\u015firin.', u'Pi\u015fen enginarlar\u0131n\u0131z\u0131n \xfczerine ince k\u0131y\u0131lm\u0131\u015f dereotu, taze so\u011fan, maydanoz ve zeytinya\u011f\u0131 gezdirerek servis edin.'], [u'']]","Zeytinyağlı Enginar Malzemeleri,½ su bardağı zeytinyağı,20 adet arpacık soğan,10 adet enginar,1 su bardağı bezelye,1 adet limon kabuğu rendesi,1 su bardağı su,Tuz,Beyaz biber,1 yemek kaşığı toz şeker,¼ limonun suyu,7 – 8 dal dereotu,7 – 8 dal maydanoz,3 – 4 dal taze soğan"
https://www.ardaninmutfagi.com/yemek-tarifleri/tatlilar/kaymakli-muska-kadayif-2,Kaymaklı Muska Kadayıf,"[[u'Bir tencerede \u015feker ve suyu kaynat\u0131n, ocaktan almaya yak\u0131n i\xe7ine bir iki damla limon suyu ekleyip kenara al\u0131p so\u011futun.', u'S\xfct ve irmi\u011fi k\u0131vam alana kadar pi\u015firin, so\u011futun.', u'Bir kapta yumurta, su ve vanilyay\u0131 kar\u0131\u015ft\u0131r\u0131n.'], [u'Tel kaday\u0131flar\u0131 uzunlamas\u0131na 4 parmak geni\u015fli\u011finde muska saracak \u015fekilde tezgah\u0131n\u0131za serin.', u'\u0130\xe7erisine 1 tatl\u0131 ka\u015f\u0131\u011f\u0131 haz\u0131rlad\u0131\u011f\u0131n\u0131z irmikli kaymaktan koyun ve pirin\xe7 antep f\u0131st\u0131\u011f\u0131 serpip, muska \u015feklinde sar\u0131n.', u'Haz\u0131rlad\u0131\u011f\u0131n\u0131z kaday\u0131flar\u0131 haz\u0131rlad\u0131\u011f\u0131n\u0131z s\u0131v\u0131 harca bulay\u0131p, k\u0131zg\u0131n ya\u011fda arkal\u0131 \xf6nl\xfc k\u0131zart\u0131n.', u'K\u0131zaran kaday\u0131flar\u0131n\u0131z\u0131 so\u011fuk \u015ferbetin i\xe7erisine al\u0131n.', u'2 dakika bekletin ve servis taba\u011f\u0131na al\u0131n.', u'\xdczerine toz antep f\u0131st\u0131\u011f\u0131 serperek servis edin.'], [u'']]","Kaymaklı Muska Kadayıf Malzemeleri,300 gr. tel kadayıf,1 su bardağı pirinç antep fıstığı,Kaymağı için Malzemeler,2 su bardağı süt,5 yemek kaşığı irmik,Bulamak için Malzemeler,1 adet yumurta,1 su bardağı su,1 paket vanilya,Kızartmak için Malzemeler,Ayçiçek yağı,Üzeri için Malzemeler,Toz antep fıstığı,Şerbeti için Malzemeler,3 su bardağı toz şeker,3 su bardağı su,3 – 4 damla limon suyu"
https://www.ardaninmutfagi.com/yemek-tarifleri/tatlilar/biskuvili-saray-sarmasi,Bisküvili Saray Sarması,"[[u''], [u'Margarini eritin.', u'Unu ekleyin ve kokusu gidene kadar kavurun.', u'Ununuzun kokusu \xe7\u0131k\u0131nca i\xe7erisine yava\u015f yava\u015f kar\u0131\u015ft\u0131rarak s\xfct ekleyin.', u'Hi\xe7 topak kalmayana kadar kar\u0131\u015ft\u0131r\u0131n.', u'Ard\u0131ndan toz \u015fekeri ekleyin ve kar\u0131\u015ft\u0131rmaya devam edin.', u'Kaynamaya ba\u015flay\u0131nca ocaktan al\u0131n.', u'\u0130\xe7erisine vanilyay\u0131 ekleyip kar\u0131\u015ft\u0131r\u0131n.', u'Dikd\xf6rtgen cam f\u0131r\u0131n kab\u0131n\u0131z\u0131n taban\u0131na elinizle su serpi\u015ftirin.', u'Kakaolu bisk\xfcvinizi bir par\xe7alay\u0131c\u0131dan ge\xe7irin.', u'Kab\u0131n\u0131z\u0131n taban\u0131na yay\u0131n.', u'Ard\u0131ndan haz\u0131rlad\u0131\u011f\u0131n\u0131z muhallebiyi, her yere e\u015fit gelecek \u015fekilde, bisk\xfcviyi \xe7ok hareket ettirmeden d\xf6k\xfcn.'], [u'']]","Bisküvili Saray Sarması Malzemeleri,300 gram kakaolu bisküvi,150 gram margarin,1,5 su bardağı un,1 litre süt,1,5 su bardağı toz şeker,1 paket vanilya,1 su bardağı dövülmüş ceviz"
https://www.ardaninmutfagi.com/yemek-tarifleri/hamurlular/avci-boregi-2,Avcı Böreği,"[[u'\u0130\xe7 har\xe7 i\xe7in;', u'So\u011fanlar\u0131n\u0131z\u0131 k\xfc\xe7\xfck yemeklik do\u011fray\u0131n.', u'Tavan\u0131z\u0131 oca\u011fa al\u0131n ve \u0131s\u0131nmas\u0131 i\xe7in alt\u0131n\u0131 a\xe7\u0131n.', u'Is\u0131nan tavan\u0131za zeytinya\u011f\u0131n\u0131 ilave edin ve ard\u0131ndan so\u011fanlar\u0131 ekleyip kavurmaya ba\u015flay\u0131n. Hafif kendini b\u0131rakan so\u011fanlara k\u0131ymay\u0131 ilave edip kavurmaya devam edin.', u'K\u0131ymay\u0131 tuz ve karabiber ile tatland\u0131r\u0131n.', u'Bu arada ince bulgurun \xfczerine \xfcst\xfcn\xfc hafif ge\xe7ecek kadar kaynam\u0131\u015f su ekleyin ve \u015fi\u015fmeye b\u0131rak\u0131n.', u'\u015ei\u015fen ince bulgurlar\u0131 tavaya ekleyin ve kavurmaya devam edin.', u'Maydanozlar\u0131 ince ince k\u0131y\u0131n, tamamen pi\u015fen i\xe7 harca ekleyin, bir tur daha kar\u0131\u015ft\u0131rd\u0131ktan sonra ocaktan al\u0131n ve ince k\u0131y\u0131m cevizleri ekleyip kar\u0131\u015ft\u0131r\u0131n.'], [u'B\xf6rek i\xe7in;', u'Yufkan\u0131z\u0131n birini tezgah\u0131n\u0131za a\xe7\u0131n, \xfczerine s\u0131v\u0131 ya\u011f ve sudan haz\u0131rlad\u0131\u011f\u0131n\u0131z s\u0131v\u0131 kar\u0131\u015f\u0131m\u0131 s\xfcr\xfcn, ikinci yufkay\u0131 \xfczerine kapat\u0131n.', u'Yufkan\u0131z\u0131 6 e\u015fit par\xe7aya b\xf6l\xfcp \xfc\xe7genler olu\u015fturun.', u'Yufkan\u0131z\u0131n i\xe7erisine haz\u0131rlad\u0131\u011f\u0131n\u0131z s\u0131v\u0131 har\xe7tan biraz s\xfcr\xfcn, i\xe7 har\xe7tan koyup rulo \u015feklinde sar\u0131n.', u'U\xe7 k\u0131sm\u0131n\u0131 s\u0131v\u0131 kar\u0131\u015f\u0131m ile yap\u0131\u015ft\u0131r\u0131p \xf6nce yumurta sonra galeta ununa bulay\u0131p derin ya\u011fda k\u0131zart\u0131p servis edin.'], [u'']]","Avcı Böreği Malzemeleri,2 adet yufka,5 yemek kaşığı sıvı yağ,4 yemek kaşığı su,İç Harcı için Malzemeler,6 yemek kaşığı zeytinyağı,1 adet kuru soğan,200 gr. kıyma,¼ su bardağı ince bulgur,1 avuç ceviz,¼ bağ maydanoz,Tuz,Karabiber,Panelemek için Malzemeler,2 adet yumurta,Galeta unu,Kızartmak için Malzemeler,Ayçiçek yağı"
https://www.ardaninmutfagi.com/yemek-tarifleri/tatlilar/supangle-2,Supangle,"[[u''], [u'Sunum yapaca\u011f\u0131n\u0131z kaselerin taban\u0131na brownieleri payla\u015ft\u0131r\u0131n.', u'Bir tencereye \xe7ikolata hari\xe7 b\xfct\xfcn malzemeleri ekleyin ve kar\u0131\u015ft\u0131r\u0131n.', u'Ard\u0131ndan oca\u011fa al\u0131n ve muhallebi k\u0131vam\u0131na gelene kadar kar\u0131\u015ft\u0131r\u0131n.', u'Muhallebiniz k\u0131vam al\u0131nca, ocaktan al\u0131n ve \xe7ikolatay\u0131 ekleyip, eriyene kadar kar\u0131\u015ft\u0131r\u0131n.', u'Brownielerin \xfczerine haz\u0131rlad\u0131\u011f\u0131n\u0131z muhallebiyi payla\u015ft\u0131r\u0131n.', u'\xdczerini diledi\u011finiz gibi s\xfcsleyip, so\u011fuk servis edin.'], [u'']]","Supangle Malzemeleri,1 litre süt,1 su bardağı toz şeker,2 yemek kaşığı kakao,½ su bardağı buğday nişastası,½ su bardağı bitter damla çikolata,Brownie – kaselerin altına koymak için"
